  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 23017 Airfoil                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -7.100  -0.6374   0.01027   0.00461  -0.0176   0.8858   0.0557
  -7.000  -0.6268   0.01020   0.00452  -0.0173   0.8802   0.0567
  -6.900  -0.6165   0.01011   0.00443  -0.0170   0.8751   0.0578
  -6.800  -0.6057   0.01003   0.00435  -0.0167   0.8695   0.0590
  -6.700  -0.5951   0.00997   0.00427  -0.0164   0.8637   0.0601
  -6.600  -0.5841   0.00992   0.00419  -0.0162   0.8583   0.0612
  -6.500  -0.5735   0.00984   0.00410  -0.0160   0.8522   0.0625
  -6.400  -0.5630   0.00977   0.00402  -0.0157   0.8462   0.0639
  -6.300  -0.5520   0.00970   0.00395  -0.0155   0.8404   0.0654
  -6.200  -0.5411   0.00965   0.00388  -0.0153   0.8339   0.0667
  -6.100  -0.5305   0.00958   0.00380  -0.0150   0.8279   0.0685
  -6.000  -0.5197   0.00951   0.00372  -0.0148   0.8214   0.0704
  -5.900  -0.5089   0.00946   0.00365  -0.0145   0.8149   0.0722
  -5.800  -0.4979   0.00939   0.00358  -0.0143   0.8085   0.0741
  -5.700  -0.4872   0.00933   0.00351  -0.0141   0.8016   0.0764
  -5.600  -0.4763   0.00928   0.00344  -0.0139   0.7952   0.0786
  -5.500  -0.4654   0.00922   0.00337  -0.0137   0.7881   0.0811
  -5.400  -0.4547   0.00916   0.00330  -0.0135   0.7814   0.0840
  -5.000  -0.4116   0.00890   0.00304  -0.0126   0.7530   0.0991
  -4.900  -0.4007   0.00884   0.00297  -0.0124   0.7461   0.1040
  -4.800  -0.3902   0.00877   0.00290  -0.0122   0.7379   0.1100
  -4.700  -0.3797   0.00869   0.00283  -0.0119   0.7298   0.1174
  -4.600  -0.3695   0.00860   0.00276  -0.0116   0.7210   0.1266
  -4.500  -0.3593   0.00849   0.00268  -0.0113   0.7127   0.1387
  -4.400  -0.3497   0.00836   0.00258  -0.0110   0.7040   0.1550
  -4.300  -0.3405   0.00816   0.00247  -0.0105   0.6961   0.1791
  -4.200  -0.3319   0.00794   0.00235  -0.0100   0.6882   0.2101
  -4.100  -0.3225   0.00774   0.00226  -0.0096   0.6814   0.2379
  -4.000  -0.3127   0.00762   0.00219  -0.0093   0.6740   0.2589
  -3.900  -0.3025   0.00750   0.00213  -0.0090   0.6673   0.2767
  -3.800  -0.2921   0.00741   0.00208  -0.0088   0.6599   0.2919
  -3.700  -0.2815   0.00734   0.00204  -0.0086   0.6531   0.3050
  -3.600  -0.2706   0.00728   0.00200  -0.0084   0.6460   0.3173
  -3.500  -0.2599   0.00723   0.00196  -0.0082   0.6390   0.3289
  -3.400  -0.2490   0.00717   0.00192  -0.0080   0.6322   0.3402
  -3.300  -0.2381   0.00712   0.00189  -0.0078   0.6251   0.3501
  -3.100  -0.2159   0.00705   0.00184  -0.0076   0.6116   0.3688
  -3.000  -0.2048   0.00702   0.00181  -0.0074   0.6051   0.3774
  -2.900  -0.1936   0.00698   0.00179  -0.0073   0.5979   0.3864
  -2.800  -0.1826   0.00696   0.00176  -0.0072   0.5912   0.3946
  -2.700  -0.1712   0.00694   0.00175  -0.0071   0.5844   0.4028
  -2.600  -0.1602   0.00691   0.00173  -0.0069   0.5776   0.4110
  -2.400  -0.1377   0.00685   0.00169  -0.0067   0.5649   0.4289
  -2.300  -0.1266   0.00683   0.00167  -0.0066   0.5586   0.4378
  -2.200  -0.1153   0.00681   0.00166  -0.0065   0.5518   0.4471
  -2.100  -0.1043   0.00680   0.00165  -0.0064   0.5449   0.4557
  -2.000  -0.0929   0.00678   0.00163  -0.0063   0.5384   0.4643
  -1.900  -0.0818   0.00676   0.00162  -0.0061   0.5315   0.4728
  -1.800  -0.0704   0.00675   0.00161  -0.0061   0.5255   0.4807
  -1.700  -0.0592   0.00673   0.00160  -0.0060   0.5191   0.4889
  -1.500  -0.0366   0.00671   0.00159  -0.0058   0.5067   0.5046
  -1.300  -0.0141   0.00670   0.00158  -0.0056   0.4938   0.5212
  -1.200  -0.0027   0.00670   0.00158  -0.0055   0.4868   0.5293
  -1.100   0.0084   0.00669   0.00158  -0.0054   0.4806   0.5384
  -1.000   0.0197   0.00668   0.00158  -0.0053   0.4743   0.5469
  -0.900   0.0308   0.00668   0.00158  -0.0052   0.4680   0.5567
  -0.800   0.0420   0.00666   0.00158  -0.0051   0.4624   0.5667
  -0.700   0.0533   0.00666   0.00158  -0.0050   0.4559   0.5759
  -0.600   0.0644   0.00665   0.00159  -0.0049   0.4499   0.5846
  -0.300   0.0987   0.00669   0.00160  -0.0047   0.4308   0.6036
  -0.200   0.1100   0.00671   0.00161  -0.0046   0.4242   0.6092
  -0.100   0.1213   0.00672   0.00162  -0.0045   0.4186   0.6154
   0.000   0.1329   0.00673   0.00163  -0.0045   0.4126   0.6211
   0.200   0.1556   0.00676   0.00165  -0.0043   0.4008   0.6328
   0.400   0.1783   0.00681   0.00167  -0.0042   0.3883   0.6447
   0.500   0.1897   0.00683   0.00169  -0.0041   0.3821   0.6510
   0.600   0.2009   0.00686   0.00171  -0.0040   0.3758   0.6568
   0.700   0.2123   0.00687   0.00172  -0.0039   0.3705   0.6633
   0.800   0.2238   0.00690   0.00174  -0.0039   0.3644   0.6693
   0.900   0.2349   0.00692   0.00176  -0.0038   0.3589   0.6754
   1.000   0.2463   0.00694   0.00178  -0.0037   0.3532   0.6819
