  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.220     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.000   0.1159   0.00519   0.00075   0.0000   0.3415   0.5201
   1.200   0.1391   0.00522   0.00077   0.0000   0.3234   0.5376
   1.400   0.1623   0.00525   0.00079   0.0000   0.3062   0.5552
   1.600   0.1854   0.00528   0.00082   0.0000   0.2890   0.5736
   1.800   0.2085   0.00533   0.00086   0.0000   0.2715   0.5913
   2.000   0.2316   0.00537   0.00090   0.0000   0.2542   0.6097
   2.200   0.2547   0.00542   0.00094   0.0001   0.2372   0.6276
   2.400   0.2777   0.00548   0.00099   0.0001   0.2197   0.6457
   2.600   0.3007   0.00554   0.00104   0.0002   0.2035   0.6639
   2.800   0.3236   0.00562   0.00110   0.0002   0.1870   0.6818
   3.000   0.3466   0.00569   0.00116   0.0003   0.1718   0.7000
   3.200   0.3696   0.00576   0.00123   0.0004   0.1570   0.7177
   3.400   0.3925   0.00584   0.00130   0.0004   0.1435   0.7355
   3.600   0.4154   0.00592   0.00138   0.0005   0.1304   0.7530
   3.800   0.4384   0.00600   0.00146   0.0006   0.1188   0.7703
   4.000   0.4612   0.00609   0.00155   0.0007   0.1067   0.7874
   4.200   0.4840   0.00619   0.00164   0.0008   0.0957   0.8041
   4.400   0.5068   0.00627   0.00173   0.0010   0.0876   0.8204
   4.600   0.5297   0.00635   0.00182   0.0011   0.0798   0.8363
   4.800   0.5524   0.00645   0.00193   0.0013   0.0719   0.8515
   5.000   0.5751   0.00655   0.00204   0.0015   0.0658   0.8661
   5.200   0.5979   0.00665   0.00214   0.0016   0.0601   0.8795
   5.400   0.6205   0.00677   0.00226   0.0019   0.0541   0.8920
   5.600   0.6434   0.00686   0.00237   0.0020   0.0510   0.9039
   5.800   0.6656   0.00699   0.00250   0.0023   0.0457   0.9157
   6.000   0.6883   0.00709   0.00262   0.0026   0.0431   0.9256
   6.200   0.7106   0.00724   0.00275   0.0029   0.0391   0.9354
   6.400   0.7329   0.00734   0.00287   0.0032   0.0373   0.9443
   6.600   0.7552   0.00750   0.00302   0.0035   0.0343   0.9521
   6.800   0.7771   0.00761   0.00315   0.0040   0.0324   0.9599
   7.000   0.7992   0.00777   0.00330   0.0043   0.0303   0.9665
   7.200   0.8210   0.00792   0.00345   0.0048   0.0281   0.9727
   7.400   0.8432   0.00805   0.00359   0.0052   0.0271   0.9785
   7.600   0.8661   0.00823   0.00375   0.0054   0.0254   0.9827
   7.800   0.8899   0.00841   0.00392   0.0054   0.0237   0.9865
   8.000   0.9130   0.00856   0.00407   0.0055   0.0229   0.9903
   8.200   0.9377   0.00876   0.00426   0.0053   0.0216   0.9925
   8.400   0.9640   0.00898   0.00447   0.0048   0.0200   0.9937
   8.600   0.9905   0.00915   0.00465   0.0042   0.0195   0.9947
   8.800   1.0168   0.00935   0.00484   0.0036   0.0187   0.9956
   9.000   1.0427   0.00959   0.00507   0.0032   0.0177   0.9965
   9.200   1.0684   0.00983   0.00532   0.0028   0.0166   0.9974
   9.400   1.0943   0.01003   0.00552   0.0024   0.0163   0.9982
   9.600   1.1200   0.01025   0.00574   0.0020   0.0158   0.9989
   9.800   1.1455   0.01049   0.00598   0.0016   0.0151   0.9995
  10.000   1.1707   0.01078   0.00627   0.0013   0.0142   1.0000
  10.200   1.1886   0.01102   0.00652   0.0026   0.0137   1.0000
  10.400   1.2072   0.01122   0.00674   0.0037   0.0135   1.0000
  10.600   1.2262   0.01144   0.00696   0.0048   0.0132   1.0000
  10.800   1.2453   0.01167   0.00721   0.0058   0.0129   1.0000
  11.000   1.2647   0.01193   0.00748   0.0068   0.0125   1.0000
  11.200   1.2843   0.01222   0.00777   0.0077   0.0121   1.0000
  11.400   1.3039   0.01254   0.00811   0.0085   0.0116   1.0000
  11.600   1.3232   0.01290   0.00849   0.0094   0.0111   1.0000
  11.800   1.3437   0.01317   0.00878   0.0102   0.0110   1.0000
  12.000   1.3640   0.01346   0.00909   0.0109   0.0108   1.0000
  12.200   1.3841   0.01376   0.00942   0.0117   0.0106   1.0000
  12.400   1.4039   0.01409   0.00977   0.0125   0.0104   1.0000
  12.600   1.4234   0.01443   0.01013   0.0134   0.0101   1.0000
  12.800   1.4425   0.01481   0.01053   0.0143   0.0098   1.0000
  13.000   1.4611   0.01521   0.01096   0.0152   0.0095   1.0000
  13.200   1.4789   0.01567   0.01145   0.0163   0.0092   1.0000
  13.400   1.4955   0.01620   0.01202   0.0175   0.0089   1.0000
  13.600   1.5130   0.01664   0.01250   0.0186   0.0087   1.0000
  13.800   1.5305   0.01706   0.01296   0.0197   0.0087   1.0000
  14.000   1.5474   0.01751   0.01344   0.0209   0.0086   1.0000
  14.200   1.5635   0.01799   0.01396   0.0222   0.0085   1.0000
  14.400   1.5782   0.01849   0.01450   0.0237   0.0083   1.0000
  14.600   1.5900   0.01901   0.01506   0.0256   0.0082   1.0000
  14.800   1.6007   0.01957   0.01567   0.0276   0.0081   1.0000
  15.000   1.6108   0.02020   0.01634   0.0296   0.0080   1.0000
  15.200   1.6204   0.02090   0.01709   0.0314   0.0079   1.0000
  15.400   1.6293   0.02168   0.01791   0.0332   0.0077   1.0000
  15.600   1.6373   0.02254   0.01883   0.0349   0.0076   1.0000
  15.800   1.6443   0.02353   0.01988   0.0365   0.0075   1.0000
  16.000   1.6501   0.02466   0.02106   0.0380   0.0074   1.0000
  16.200   1.6546   0.02596   0.02243   0.0392   0.0072   1.0000
  16.400   1.6571   0.02749   0.02403   0.0403   0.0071   1.0000
  16.600   1.6579   0.02930   0.02593   0.0411   0.0070   1.0000
  16.800   1.6562   0.03145   0.02816   0.0416   0.0069   1.0000
  17.000   1.6531   0.03392   0.03072   0.0416   0.0068   1.0000
  17.200   1.6529   0.03625   0.03312   0.0414   0.0068   1.0000
  17.400   1.6508   0.03889   0.03584   0.0408   0.0067   1.0000
  17.600   1.6468   0.04188   0.03891   0.0399   0.0067   1.0000
  17.800   1.6405   0.04526   0.04237   0.0387   0.0067   1.0000
  18.000   1.6311   0.04910   0.04630   0.0370   0.0067   1.0000
  18.200   1.6188   0.05345   0.05074   0.0350   0.0067   1.0000
  18.400   1.6031   0.05829   0.05566   0.0326   0.0067   1.0000
  18.600   1.5835   0.06377   0.06124   0.0297   0.0066   1.0000
  18.800   1.5593   0.06998   0.06754   0.0264   0.0067   1.0000
  19.000   1.5309   0.07683   0.07449   0.0228   0.0067   1.0000
  19.200   1.4958   0.08482   0.08259   0.0183   0.0067   1.0000
  19.400   1.4563   0.09354   0.09142   0.0135   0.0067   1.0000
  19.600   1.4107   0.10341   0.10140   0.0079   0.0067   1.0000
  19.800   1.3580   0.11469   0.11279   0.0013   0.0068   1.0000
  20.000   1.3093   0.12566   0.12387  -0.0053   0.0068   1.0000
  20.200   1.2770   0.13428   0.13257  -0.0105   0.0069   1.0000
  20.400   1.2427   0.14351   0.14188  -0.0163   0.0070   1.0000
  20.600   1.2091   0.15296   0.15141  -0.0224   0.0070   1.0000
  20.800   1.1799   0.16200   0.16052  -0.0285   0.0071   1.0000
  21.000   1.1540   0.17073   0.16933  -0.0344   0.0071   1.0000
  21.200   1.1316   0.17898   0.17764  -0.0401   0.0071   1.0000
  21.400   1.1176   0.18576   0.18446  -0.0448   0.0070   1.0000
  21.600   1.1022   0.19305   0.19180  -0.0499   0.0069   1.0000
  21.800   1.0885   0.20025   0.19904  -0.0550   0.0068   1.0000
  22.000   1.0848   0.20503   0.20386  -0.0584   0.0068   1.0000
  22.200   1.0788   0.21049   0.20934  -0.0623   0.0067   1.0000
  22.400   1.0775   0.21473   0.21361  -0.0654   0.0067   1.0000
  22.600   1.0768   0.21886   0.21777  -0.0684   0.0066   1.0000
  22.800   1.0719   0.22427   0.22320  -0.0722   0.0066   1.0000
  23.000   1.0723   0.22825   0.22721  -0.0752   0.0065   1.0000
  23.200   1.0680   0.23371   0.23270  -0.0791   0.0064   1.0000
  23.400   1.0685   0.23780   0.23681  -0.0821   0.0063   1.0000
  23.600   1.0685   0.24209   0.24111  -0.0852   0.0062   1.0000
  23.800   1.0654   0.24751   0.24656  -0.0891   0.0061   1.0000
  24.000   1.0664   0.25164   0.25072  -0.0921   0.0059   1.0000
  24.200   1.0632   0.25733   0.25642  -0.0961   0.0058   1.0000
  24.400   1.0649   0.26137   0.26047  -0.0991   0.0056   1.0000
  24.600   1.0617   0.26744   0.26656  -0.1032   0.0053   1.0000
