  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 23017 Airfoil                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -3.500  -0.2598   0.00710   0.00176  -0.0079   0.5538   0.2064
  -3.400  -0.2497   0.00697   0.00170  -0.0076   0.5472   0.2302
  -3.300  -0.2393   0.00686   0.00164  -0.0074   0.5420   0.2489
  -3.200  -0.2284   0.00678   0.00160  -0.0072   0.5360   0.2639
  -3.100  -0.2176   0.00672   0.00157  -0.0071   0.5293   0.2765
  -3.000  -0.2064   0.00666   0.00154  -0.0070   0.5237   0.2887
  -2.900  -0.1953   0.00662   0.00151  -0.0069   0.5168   0.2999
  -2.800  -0.1842   0.00657   0.00148  -0.0067   0.5109   0.3112
  -2.700  -0.1730   0.00653   0.00146  -0.0066   0.5045   0.3206
  -2.600  -0.1616   0.00652   0.00144  -0.0066   0.4980   0.3288
  -2.500  -0.1503   0.00647   0.00142  -0.0065   0.4931   0.3383
  -2.400  -0.1389   0.00645   0.00141  -0.0064   0.4869   0.3465
  -2.300  -0.1275   0.00642   0.00139  -0.0063   0.4811   0.3554
  -2.200  -0.1160   0.00640   0.00138  -0.0063   0.4752   0.3629
  -2.100  -0.1047   0.00639   0.00137  -0.0062   0.4683   0.3711
  -2.000  -0.0933   0.00636   0.00135  -0.0061   0.4628   0.3796
  -1.900  -0.0819   0.00635   0.00134  -0.0061   0.4562   0.3882
  -1.800  -0.0706   0.00632   0.00133  -0.0060   0.4503   0.3982
  -1.700  -0.0591   0.00630   0.00132  -0.0059   0.4450   0.4070
  -1.600  -0.0478   0.00628   0.00131  -0.0059   0.4389   0.4161
  -1.500  -0.0363   0.00626   0.00131  -0.0058   0.4337   0.4244
  -1.400  -0.0248   0.00625   0.00130  -0.0058   0.4278   0.4329
  -1.300  -0.0135   0.00625   0.00130  -0.0057   0.4211   0.4413
  -1.200  -0.0019   0.00624   0.00129  -0.0057   0.4159   0.4489
  -1.100   0.0094   0.00623   0.00129  -0.0056   0.4094   0.4573
  -1.000   0.0210   0.00623   0.00129  -0.0056   0.4038   0.4647
  -0.900   0.0325   0.00621   0.00129  -0.0055   0.3983   0.4732
  -0.800   0.0440   0.00623   0.00129  -0.0055   0.3921   0.4806
  -0.700   0.0554   0.00621   0.00129  -0.0054   0.3875   0.4897
  -0.600   0.0670   0.00621   0.00130  -0.0054   0.3817   0.4977
  -0.500   0.0782   0.00621   0.00130  -0.0053   0.3755   0.5074
  -0.400   0.0897   0.00619   0.00130  -0.0052   0.3705   0.5174
  -0.300   0.1010   0.00619   0.00131  -0.0052   0.3641   0.5278
  -0.200   0.1123   0.00618   0.00131  -0.0051   0.3587   0.5388
  -0.100   0.1238   0.00618   0.00132  -0.0051   0.3534   0.5468
   0.000   0.1352   0.00620   0.00133  -0.0050   0.3474   0.5535
   0.100   0.1471   0.00621   0.00134  -0.0050   0.3429   0.5582
   0.200   0.1587   0.00622   0.00135  -0.0050   0.3375   0.5633
   0.300   0.1701   0.00625   0.00137  -0.0049   0.3313   0.5689
   0.400   0.1819   0.00627   0.00138  -0.0050   0.3267   0.5739
   0.500   0.1934   0.00629   0.00139  -0.0049   0.3209   0.5797
   0.600   0.2049   0.00631   0.00141  -0.0049   0.3155   0.5856
   0.700   0.2167   0.00633   0.00142  -0.0049   0.3110   0.5905
   0.800   0.2281   0.00635   0.00144  -0.0048   0.3057   0.5964
   0.900   0.2397   0.00637   0.00145  -0.0048   0.3010   0.6021
   1.100   0.2629   0.00641   0.00149  -0.0048   0.2912   0.6128
   1.200   0.2745   0.00644   0.00151  -0.0048   0.2866   0.6187
   1.300   0.2862   0.00646   0.00153  -0.0048   0.2823   0.6239
   1.400   0.2975   0.00648   0.00155  -0.0047   0.2774   0.6303
   1.500   0.3091   0.00651   0.00157  -0.0047   0.2731   0.6360
   1.600   0.3208   0.00652   0.00159  -0.0047   0.2697   0.6416
   1.700   0.3323   0.00654   0.00161  -0.0047   0.2656   0.6480
   1.800   0.3438   0.00659   0.00164  -0.0046   0.2606   0.6535
   1.900   0.3554   0.00659   0.00166  -0.0046   0.2576   0.6598
   2.000   0.3670   0.00661   0.00168  -0.0046   0.2541   0.6660
   2.100   0.3785   0.00665   0.00171  -0.0046   0.2500   0.6715
   2.200   0.3899   0.00667   0.00174  -0.0045   0.2461   0.6781
   2.300   0.4017   0.00669   0.00176  -0.0045   0.2438   0.6842
   2.400   0.4133   0.00670   0.00178  -0.0045   0.2409   0.6902
   2.500   0.4247   0.00673   0.00181  -0.0045   0.2376   0.6967
   2.700   0.4478   0.00678   0.00187  -0.0044   0.2316   0.7089
   2.800   0.4595   0.00680   0.00189  -0.0044   0.2294   0.7153
   2.900   0.4710   0.00682   0.00192  -0.0044   0.2269   0.7213
   3.000   0.4824   0.00685   0.00196  -0.0043   0.2241   0.7278
   3.100   0.4939   0.00689   0.00199  -0.0043   0.2208   0.7334
   3.200   0.5055   0.00690   0.00202  -0.0043   0.2190   0.7400
   3.300   0.5172   0.00692   0.00205  -0.0043   0.2173   0.7464
   3.400   0.5288   0.00694   0.00208  -0.0042   0.2154   0.7522
   3.500   0.5402   0.00697   0.00211  -0.0042   0.2132   0.7587
   3.600   0.5517   0.00701   0.00215  -0.0042   0.2109   0.7646
   3.700   0.5630   0.00704   0.00219  -0.0041   0.2081   0.7708
   3.800   0.5746   0.00706   0.00222  -0.0041   0.2065   0.7772
   3.900   0.5863   0.00708   0.00225  -0.0041   0.2052   0.7827
   4.000   0.5978   0.00710   0.00229  -0.0040   0.2036   0.7891
   4.100   0.6094   0.00713   0.00232  -0.0040   0.2018   0.7951
   4.200   0.6208   0.00716   0.00236  -0.0040   0.1999   0.8008
   4.300   0.6321   0.00720   0.00241  -0.0039   0.1976   0.8071
   4.400   0.6435   0.00725   0.00245  -0.0038   0.1950   0.8125
   4.500   0.6550   0.00726   0.00249  -0.0038   0.1940   0.8183
   4.600   0.6666   0.00728   0.00252  -0.0038   0.1928   0.8243
   4.800   0.6896   0.00734   0.00260  -0.0037   0.1898   0.8352
   4.900   0.7009   0.00738   0.00265  -0.0036   0.1880   0.8409
   5.000   0.7123   0.00743   0.00269  -0.0036   0.1859   0.8458
   5.100   0.7234   0.00748   0.00275  -0.0035   0.1835   0.8515
   5.200   0.7349   0.00751   0.00279  -0.0034   0.1823   0.8569
   5.300   0.7465   0.00754   0.00283  -0.0034   0.1814   0.8615
   5.400   0.7579   0.00756   0.00287  -0.0033   0.1801   0.8668
   5.500   0.7693   0.00760   0.00292  -0.0033   0.1786   0.8720
   5.700   0.7917   0.00770   0.00302  -0.0031   0.1752   0.8813
   5.800   0.8028   0.00775   0.00308  -0.0030   0.1731   0.8862
   5.900   0.8142   0.00781   0.00313  -0.0029   0.1712   0.8905
   6.000   0.8255   0.00784   0.00318  -0.0028   0.1704   0.8949
   6.100   0.8368   0.00787   0.00323  -0.0027   0.1693   0.8995
   6.200   0.8482   0.00792   0.00327  -0.0027   0.1680   0.9037
   6.300   0.8594   0.00797   0.00333  -0.0026   0.1664   0.9075
   6.400   0.8703   0.00802   0.00339  -0.0024   0.1647   0.9118
   6.500   0.8812   0.00809   0.00345  -0.0023   0.1627   0.9160
   6.600   0.8923   0.00816   0.00351  -0.0022   0.1605   0.9197
   6.700   0.9035   0.00819   0.00357  -0.0021   0.1597   0.9233
   6.800   0.9146   0.00824   0.00362  -0.0019   0.1586   0.9272
   6.900   0.9257   0.00829   0.00368  -0.0018   0.1573   0.9309
   7.000   0.9368   0.00835   0.00373  -0.0017   0.1558   0.9341
   7.100   0.9474   0.00841   0.00380  -0.0015   0.1541   0.9375
   7.200   0.9580   0.00849   0.00387  -0.0013   0.1522   0.9410
   7.300   0.9686   0.00856   0.00394  -0.0011   0.1501   0.9445
   7.400   0.9798   0.00861   0.00400  -0.0010   0.1492   0.9474
   7.500   0.9905   0.00866   0.00406  -0.0008   0.1481   0.9503
   7.600   1.0011   0.00872   0.00412  -0.0005   0.1468   0.9535
   7.700   1.0117   0.00879   0.00419  -0.0003   0.1453   0.9566
   7.800   1.0222   0.00887   0.00426  -0.0001   0.1436   0.9595
   7.900   1.0324   0.00896   0.00434   0.0002   0.1417   0.9621
   8.000   1.0426   0.00904   0.00442   0.0005   0.1398   0.9649
   8.100   1.0532   0.00909   0.00448   0.0007   0.1389   0.9677
   8.200   1.0636   0.00916   0.00455   0.0010   0.1377   0.9704
   8.300   1.0741   0.00923   0.00462   0.0012   0.1363   0.9728
   8.400   1.0846   0.00931   0.00470   0.0014   0.1346   0.9749
   8.500   1.0949   0.00941   0.00479   0.0017   0.1327   0.9773
   8.600   1.1047   0.00951   0.00488   0.0020   0.1306   0.9799
   8.700   1.1147   0.00958   0.00495   0.0024   0.1296   0.9824
   8.800   1.1268   0.00965   0.00502   0.0022   0.1284   0.9838
   8.900   1.1389   0.00974   0.00511   0.0021   0.1269   0.9851
   9.000   1.1506   0.00985   0.00520   0.0020   0.1251   0.9865
   9.100   1.1620   0.00996   0.00531   0.0020   0.1232   0.9881
   9.200   1.1734   0.01007   0.00541   0.0020   0.1213   0.9896
   9.300   1.1852   0.01015   0.00549   0.0019   0.1203   0.9910
   9.400   1.1968   0.01024   0.00558   0.0019   0.1189   0.9923
   9.500   1.2100   0.01036   0.00568   0.0015   0.1172   0.9928
   9.600   1.2231   0.01049   0.00580   0.0011   0.1153   0.9932
   9.700   1.2360   0.01063   0.00592   0.0007   0.1131   0.9936
   9.800   1.2494   0.01072   0.00602   0.0003   0.1119   0.9939
   9.900   1.2626   0.01083   0.00612  -0.0001   0.1104   0.9942
  10.000   1.2756   0.01095   0.00624  -0.0005   0.1087   0.9946
  10.100   1.2882   0.01110   0.00637  -0.0008   0.1067   0.9951
  10.200   1.3007   0.01125   0.00650  -0.0011   0.1046   0.9955
  10.300   1.3137   0.01135   0.00661  -0.0015   0.1034   0.9960
  10.400   1.3264   0.01147   0.00673  -0.0018   0.1018   0.9965
  10.500   1.3387   0.01162   0.00686  -0.0020   0.1000   0.9970
  10.600   1.3507   0.01179   0.00701  -0.0022   0.0979   0.9975
  10.700   1.3631   0.01191   0.00713  -0.0025   0.0965   0.9980
  10.800   1.3756   0.01204   0.00726  -0.0028   0.0952   0.9985
  10.900   1.3877   0.01218   0.00739  -0.0030   0.0936   0.9989
  11.000   1.3995   0.01235   0.00755  -0.0032   0.0918   0.9993
  11.100   1.4114   0.01252   0.00772  -0.0034   0.0899   0.9997
  11.200   1.4229   0.01265   0.00784  -0.0034   0.0887   1.0000
  11.300   1.4262   0.01274   0.00794  -0.0019   0.0877   1.0000
  11.400   1.4291   0.01284   0.00804  -0.0002   0.0866   1.0000
  11.500   1.4297   0.01293   0.00813   0.0019   0.0856   1.0000
  11.600   1.4302   0.01304   0.00824   0.0040   0.0845   1.0000
  11.700   1.4329   0.01317   0.00837   0.0056   0.0832   1.0000
  11.800   1.4386   0.01328   0.00848   0.0067   0.0824   1.0000
  11.900   1.4447   0.01341   0.00862   0.0077   0.0813   1.0000
  12.000   1.4510   0.01356   0.00877   0.0085   0.0800   1.0000
  12.100   1.4570   0.01374   0.00894   0.0094   0.0786   1.0000
  12.200   1.4631   0.01394   0.00914   0.0103   0.0771   1.0000
  12.300   1.4706   0.01409   0.00929   0.0109   0.0762   1.0000
  12.400   1.4778   0.01426   0.00946   0.0116   0.0751   1.0000
  12.500   1.4847   0.01444   0.00965   0.0123   0.0738   1.0000
  12.600   1.4911   0.01466   0.00986   0.0130   0.0725   1.0000
  12.700   1.4972   0.01490   0.01009   0.0138   0.0710   1.0000
  12.800   1.5047   0.01507   0.01027   0.0143   0.0702   1.0000
  12.900   1.5119   0.01527   0.01048   0.0149   0.0691   1.0000
  13.000   1.5184   0.01550   0.01071   0.0156   0.0679   1.0000
  13.100   1.5244   0.01576   0.01096   0.0163   0.0666   1.0000
  13.200   1.5305   0.01602   0.01122   0.0169   0.0654   1.0000
  13.300   1.5376   0.01623   0.01145   0.0175   0.0645   1.0000
  13.400   1.5443   0.01648   0.01169   0.0181   0.0634   1.0000
  13.500   1.5505   0.01675   0.01197   0.0187   0.0623   1.0000
  13.600   1.5558   0.01706   0.01228   0.0194   0.0611   1.0000
  13.700   1.5618   0.01736   0.01258   0.0200   0.0600   1.0000
  13.800   1.5684   0.01762   0.01285   0.0205   0.0592   1.0000
  13.900   1.5745   0.01791   0.01315   0.0211   0.0582   1.0000
  14.000   1.5801   0.01824   0.01348   0.0217   0.0571   1.0000
  14.100   1.5849   0.01862   0.01386   0.0223   0.0560   1.0000
  14.200   1.5904   0.01896   0.01421   0.0229   0.0551   1.0000
  14.300   1.5966   0.01927   0.01453   0.0234   0.0544   1.0000
  14.400   1.6021   0.01962   0.01489   0.0239   0.0535   1.0000
  14.500   1.6073   0.02001   0.01528   0.0244   0.0526   1.0000
  14.600   1.6116   0.02045   0.01573   0.0250   0.0517   1.0000
  14.700   1.6161   0.02089   0.01618   0.0255   0.0508   1.0000
  14.800   1.6217   0.02127   0.01657   0.0260   0.0501   1.0000
  14.900   1.6267   0.02169   0.01700   0.0264   0.0493   1.0000
  15.000   1.6312   0.02215   0.01747   0.0269   0.0485   1.0000
  15.100   1.6351   0.02267   0.01800   0.0274   0.0477   1.0000
