  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 4416                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.220     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.750   1.1343   0.00659   0.00281  -0.1034   0.2939   0.9944
   6.000   1.1669   0.00681   0.00297  -0.1045   0.2814   0.9996
   6.250   1.1920   0.00702   0.00312  -0.1039   0.2696   1.0000
   6.500   1.2164   0.00725   0.00328  -0.1032   0.2575   1.0000
   6.750   1.2408   0.00748   0.00345  -0.1025   0.2453   1.0000
   7.000   1.2649   0.00773   0.00363  -0.1018   0.2329   1.0000
   7.250   1.2888   0.00799   0.00383  -0.1010   0.2204   1.0000
   7.500   1.3123   0.00827   0.00404  -0.1002   0.2079   1.0000
   7.750   1.3353   0.00856   0.00426  -0.0993   0.1952   1.0000
   8.000   1.3576   0.00887   0.00450  -0.0982   0.1825   1.0000
   8.250   1.3792   0.00920   0.00476  -0.0971   0.1699   1.0000
   8.500   1.4000   0.00954   0.00503  -0.0957   0.1576   1.0000
   8.750   1.4184   0.00989   0.00532  -0.0940   0.1460   1.0000
   9.000   1.4365   0.01026   0.00563  -0.0921   0.1350   1.0000
   9.250   1.4546   0.01066   0.00596  -0.0904   0.1243   1.0000
   9.500   1.4726   0.01106   0.00631  -0.0886   0.1147   1.0000
   9.750   1.4905   0.01148   0.00668  -0.0869   0.1055   1.0000
  10.000   1.5083   0.01191   0.00707  -0.0852   0.0975   1.0000
  10.250   1.5257   0.01237   0.00748  -0.0835   0.0900   1.0000
  10.500   1.5432   0.01283   0.00791  -0.0819   0.0833   1.0000
  10.750   1.5605   0.01330   0.00835  -0.0803   0.0775   1.0000
  11.000   1.5774   0.01381   0.00884  -0.0786   0.0719   1.0000
  11.250   1.5939   0.01434   0.00934  -0.0770   0.0669   1.0000
  11.500   1.6097   0.01492   0.00990  -0.0752   0.0623   1.0000
  11.750   1.6252   0.01553   0.01049  -0.0736   0.0581   1.0000
  12.000   1.6414   0.01613   0.01108  -0.0720   0.0547   1.0000
  12.250   1.6564   0.01679   0.01174  -0.0704   0.0515   1.0000
  12.500   1.6707   0.01752   0.01245  -0.0687   0.0484   1.0000
  12.750   1.6859   0.01822   0.01315  -0.0672   0.0459   1.0000
  13.000   1.6990   0.01905   0.01398  -0.0656   0.0431   1.0000
  13.250   1.7130   0.01986   0.01479  -0.0641   0.0412   1.0000
  13.500   1.7257   0.02076   0.01569  -0.0625   0.0391   1.0000
  13.750   1.7387   0.02167   0.01662  -0.0611   0.0373   1.0000
  14.000   1.7500   0.02273   0.01768  -0.0595   0.0354   1.0000
  14.250   1.7617   0.02378   0.01874  -0.0581   0.0340   1.0000
  14.500   1.7714   0.02500   0.01997  -0.0565   0.0323   1.0000
  14.750   1.7831   0.02612   0.02111  -0.0553   0.0313   1.0000
  15.000   1.7925   0.02745   0.02246  -0.0539   0.0300   1.0000
  15.250   1.8014   0.02884   0.02387  -0.0526   0.0288   1.0000
  15.500   1.8105   0.03027   0.02532  -0.0514   0.0279   1.0000
  15.750   1.8173   0.03193   0.02701  -0.0502   0.0267   1.0000
  16.000   1.8249   0.03358   0.02868  -0.0491   0.0259   1.0000
  16.250   1.8321   0.03529   0.03042  -0.0481   0.0252   1.0000
  16.500   1.8373   0.03721   0.03237  -0.0471   0.0243   1.0000
  16.750   1.8415   0.03929   0.03448  -0.0461   0.0234   1.0000
  17.000   1.8472   0.04126   0.03649  -0.0453   0.0229   1.0000
  17.250   1.8509   0.04345   0.03872  -0.0445   0.0223   1.0000
  17.500   1.8526   0.04588   0.04118  -0.0437   0.0216   1.0000
  17.750   1.8536   0.04842   0.04376  -0.0431   0.0209   1.0000
  18.000   1.8561   0.05085   0.04624  -0.0425   0.0205   1.0000
  18.250   1.8569   0.05347   0.04890  -0.0420   0.0200   1.0000
  18.500   1.8562   0.05630   0.05178  -0.0416   0.0196   1.0000
  18.750   1.8538   0.05935   0.05487  -0.0412   0.0190   1.0000
  19.000   1.8509   0.06247   0.05804  -0.0409   0.0185   1.0000
  19.250   1.8497   0.06545   0.06107  -0.0407   0.0183   1.0000
  19.500   1.8473   0.06859   0.06427  -0.0406   0.0180   1.0000
  19.750   1.8435   0.07190   0.06764  -0.0406   0.0176   1.0000
  20.000   1.8383   0.07541   0.07119  -0.0406   0.0172   1.0000
  20.250   1.8321   0.07907   0.07491  -0.0408   0.0168   1.0000
  20.500   1.8262   0.08272   0.07861  -0.0410   0.0163   1.0000
  20.750   1.8218   0.08621   0.08215  -0.0413   0.0162   1.0000
  21.000   1.8160   0.08991   0.08591  -0.0417   0.0159   1.0000
  21.250   1.8098   0.09369   0.08975  -0.0423   0.0157   1.0000
  21.500   1.8033   0.09751   0.09363  -0.0429   0.0154   1.0000
  21.750   1.7974   0.10125   0.09742  -0.0435   0.0151   1.0000
  22.000   1.7893   0.10535   0.10157  -0.0444   0.0148   1.0000
  22.250   1.7807   0.10955   0.10582  -0.0455   0.0144   1.0000
  22.500   1.7752   0.11333   0.10966  -0.0465   0.0143   1.0000
  22.750   1.7722   0.11678   0.11317  -0.0475   0.0141   1.0000
  23.000   1.7658   0.12075   0.11719  -0.0488   0.0139   1.0000
  23.250   1.7599   0.12469   0.12118  -0.0502   0.0137   1.0000
  23.500   1.7560   0.12830   0.12485  -0.0516   0.0134   1.0000
  23.750   1.7489   0.13241   0.12901  -0.0533   0.0132   1.0000
  24.000   1.7416   0.13661   0.13326  -0.0551   0.0129   1.0000
  24.250   1.7355   0.14066   0.13736  -0.0571   0.0126   1.0000
  24.500   1.7318   0.14434   0.14109  -0.0590   0.0124   1.0000
  24.750   1.7270   0.14822   0.14502  -0.0610   0.0123   1.0000
  25.000   1.7247   0.15170   0.14855  -0.0630   0.0121   1.0000
  25.250   1.7197   0.15560   0.15251  -0.0653   0.0120   1.0000
  25.500   1.7141   0.15965   0.15661  -0.0678   0.0118   1.0000
  25.750   1.7116   0.16320   0.16021  -0.0700   0.0116   1.0000
  26.000   1.7051   0.16744   0.16450  -0.0729   0.0114   1.0000
  26.250   1.6984   0.17170   0.16881  -0.0758   0.0112   1.0000
  26.500   1.6944   0.17555   0.17270  -0.0786   0.0109   1.0000
  26.750   1.6874   0.17986   0.17707  -0.0817   0.0108   1.0000
  27.000   1.6828   0.18381   0.18108  -0.0847   0.0107   1.0000
  27.250   1.6813   0.18725   0.18457  -0.0874   0.0106   1.0000
  27.500   1.6756   0.19141   0.18878  -0.0908   0.0104   1.0000
  27.750   1.6719   0.19525   0.19267  -0.0939   0.0103   1.0000
  28.000   1.6674   0.19924   0.19672  -0.0973   0.0101   1.0000
  28.250   1.6606   0.20366   0.20119  -0.1011   0.0100   1.0000
  28.500   1.6569   0.20754   0.20511  -0.1045   0.0098   1.0000
  28.750   1.6495   0.21208   0.20971  -0.1085   0.0096   1.0000
  29.000   1.6409   0.21689   0.21457  -0.1129   0.0094   1.0000
  29.500   1.6302   0.22529   0.22308  -0.1207   0.0091   1.0000
  29.750   1.6241   0.22965   0.22750  -0.1248   0.0090   1.0000
  30.000   1.6221   0.23323   0.23112  -0.1284   0.0089   1.0000
  30.250   1.6155   0.23776   0.23571  -0.1328   0.0088   1.0000
  30.500   1.6087   0.24233   0.24034  -0.1373   0.0087   1.0000
  30.750   1.6054   0.24623   0.24428  -0.1412   0.0086   1.0000
  31.000   1.5978   0.25102   0.24913  -0.1460   0.0084   1.0000
  31.250   1.5899   0.25596   0.25412  -0.1509   0.0083   1.0000
  31.500   1.5827   0.26077   0.25898  -0.1558   0.0081   1.0000
  31.750   1.5757   0.26554   0.26380  -0.1606   0.0079   1.0000
  32.000   1.5672   0.27074   0.26906  -0.1659   0.0077   1.0000
  32.250   1.5626   0.27503   0.27340  -0.1704   0.0076   1.0000
  32.500   1.5614   0.27853   0.27694  -0.1743   0.0075   1.0000
  32.750   1.5564   0.28295   0.28141  -0.1789   0.0074   1.0000
  33.000   1.5516   0.28728   0.28578  -0.1836   0.0073   1.0000
  33.250   1.5491   0.29116   0.28969  -0.1878   0.0071   1.0000
  33.500   1.5432   0.29587   0.29445  -0.1928   0.0070   1.0000
  33.750   1.5370   0.30074   0.29936  -0.1979   0.0068   1.0000
  34.000   1.5304   0.30573   0.30439  -0.2031   0.0065   1.0000
  34.250   1.5283   0.30951   0.30820  -0.2073   0.0064   1.0000
  34.500   1.5262   0.31328   0.31201  -0.2115   0.0063   1.0000
  34.750   1.5265   0.31634   0.31509  -0.2152   0.0062   1.0000
  35.000   1.5243   0.32015   0.31895  -0.2195   0.0061   1.0000
