  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 642-015 AIRFOIL                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.250   0.5893   0.00951   0.00409  -0.0007   0.4510   0.8061
   5.500   0.6082   0.01022   0.00438   0.0005   0.3437   0.8138
   5.750   0.6223   0.01152   0.00509   0.0020   0.2214   0.8229
   6.000   0.6378   0.01261   0.00576   0.0034   0.1352   0.8318
   6.250   0.6548   0.01347   0.00638   0.0047   0.0864   0.8405
   6.500   0.6740   0.01410   0.00693   0.0059   0.0676   0.8499
   7.000   0.7122   0.01517   0.00803   0.0084   0.0533   0.8701
   7.250   0.7307   0.01563   0.00853   0.0098   0.0493   0.8808
   7.500   0.7462   0.01621   0.00918   0.0117   0.0462   0.8930
   7.750   0.7624   0.01665   0.00969   0.0135   0.0436   0.9066
   8.000   0.7732   0.01730   0.01037   0.0161   0.0413   0.9239
   8.250   0.7872   0.01780   0.01098   0.0182   0.0395   0.9451
   8.500   0.8134   0.01846   0.01171   0.0176   0.0373   0.9683
   8.750   0.8390   0.01954   0.01276   0.0163   0.0355   1.0000
   9.000   0.8522   0.02042   0.01367   0.0177   0.0345   1.0000
   9.250   0.8679   0.02119   0.01448   0.0188   0.0334   1.0000
   9.500   0.8834   0.02202   0.01534   0.0198   0.0324   1.0000
   9.750   0.8990   0.02288   0.01619   0.0208   0.0314   1.0000
  10.000   0.9147   0.02392   0.01720   0.0218   0.0305   1.0000
  10.250   0.9323   0.02510   0.01841   0.0226   0.0297   1.0000
  10.500   0.9492   0.02601   0.01942   0.0235   0.0290   1.0000
  10.750   0.9668   0.02703   0.02051   0.0243   0.0284   1.0000
  11.000   0.9845   0.02809   0.02163   0.0250   0.0278   1.0000
  11.250   1.0018   0.02919   0.02279   0.0257   0.0273   1.0000
  11.500   1.0189   0.03034   0.02399   0.0264   0.0268   1.0000
  11.750   1.0370   0.03158   0.02526   0.0270   0.0263   1.0000
  12.000   1.0662   0.03371   0.02739   0.0265   0.0257   1.0000
  12.250   1.0721   0.03512   0.02900   0.0280   0.0254   1.0000
  12.500   1.0776   0.03671   0.03079   0.0293   0.0251   1.0000
  12.750   1.0831   0.03861   0.03289   0.0305   0.0248   1.0000
  13.000   1.0868   0.04078   0.03526   0.0316   0.0246   1.0000
  13.250   1.0879   0.04319   0.03788   0.0325   0.0244   1.0000
  13.500   1.0858   0.04590   0.04080   0.0334   0.0242   1.0000
  13.750   1.0802   0.04895   0.04408   0.0341   0.0241   1.0000
  14.000   1.0708   0.05242   0.04777   0.0344   0.0241   1.0000
  14.250   1.0581   0.05631   0.05188   0.0343   0.0240   1.0000
  14.500   1.0421   0.06073   0.05652   0.0336   0.0240   1.0000
  14.750   1.0227   0.06579   0.06181   0.0323   0.0240   1.0000
  15.000   0.9996   0.07166   0.06791   0.0302   0.0240   1.0000
